hw,model,params_b,precision_label,attention,kernel,backend,prefill_s_obs,decode_tps_obs,_n_batch,_n_depth,_n_prompt,_n_threads,alpha_prefill,beta_decode,t_per_token_s,weights_gb
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,FAv2,No Kernel,pytorch,0.34,17.833,,,,,0.0963764705882353,0.11901132837205332,0.056075814501205634,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,Eager,No Kernel,pytorch,0.339,17.913,,,,,0.09666076696165192,0.11954522094592,0.05582537821693742,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,BnB.4bit,SDPA,No Kernel,pytorch,0.335,18.182,,,,,0.09781492537313433,0.12134043472554666,0.054999450005499946,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,FAv2,No Kernel,pytorch,0.084,22.927,,,,,0.3900952380952381,0.6115469380130133,0.043616696471409255,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,FAv2,No Kernel,pytorch,0.084,22.956,,,,,0.3900952380952381,0.61232047407104,0.04356159609688099,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.108,24.869,,,,,0.3034074074074074,0.16596718024362667,0.0402107040894286,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.105,25.672,,,,,0.31207619047619045,0.17132612695381336,0.0389529448426301,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,Eager,No Kernel,pytorch,0.086,25.862,,,,,0.38102325581395347,0.6898341218167466,0.038666769778052744,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.107,25.917,,,,,0.3062429906542056,0.17296117296128,0.03858471273681367,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,Eager,No Kernel,pytorch,0.085,25.94,,,,,0.3855058823529412,0.6919146670762667,0.03855050115651503,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,SDPA,No Kernel,pytorch,0.081,26.176,,,,,0.4045432098765432,0.6982096501691734,0.038202933985330076,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,SDPA,No Kernel,pytorch,0.081,26.176,,,,,0.4045432098765432,0.6982096501691734,0.038202933985330076,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.111,31.27,,,,,0.2952072072072072,0.20868525981013333,0.03197953309881676,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,No Kernel,pytorch,1.325,31.999,,,,,0.024730566037735848,0.21355035588949334,0.03125097659301853,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.116,32.486,,,,,0.28248275862068967,0.21680042693290666,0.03078249091916518,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,No Kernel,pytorch,0.119,32.715,,,,,0.27536134453781513,0.21832869442560002,0.030567018187375818,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.11,32.905,,,,,0.2978909090909091,0.21959668928853335,0.030390518158334597,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.116,33.866,,,,,0.28248275862068967,0.22601007383210667,0.02952814031772279,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.108,33.951,,,,,0.3034074074074074,0.22657733469184002,0.02945421342523048,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.118,34.144,,,,,0.2776949152542373,0.22786535052629334,0.02928772258669166,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,FAv2,No Kernel,pytorch,1.324,35.037,,,,,0.024749244712990937,0.23382492638208,0.028541256386106117,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.115,35.3,,,,,0.2849391304347826,0.23558009821866666,0.028328611898017,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.115,35.417,,,,,0.2849391304347826,0.23636091610794666,0.02823502837620352,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.113,36.523,,,,,0.28998230088495575,0.24374198094165336,0.027380007118801848,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.113,36.56,,,,,0.28998230088495575,0.24398890625706668,0.02735229759299781,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.116,36.603,,,,,0.28248275862068967,0.24427587351552002,0.027320165013796683,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,1.322,37.078,,,,,0.024786686838124055,0.24744586067285335,0.02697017099088408,4.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,1.1,0.976,,,,,0.05213090909090908,0.01139690076842667,1.0245901639344261,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,1.098,0.988,,,,,0.05222586520947176,0.011537026597546667,1.0121457489878543,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,1.092,0.988,,,,,0.05251282051282051,0.011537026597546667,1.0121457489878543,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.627,1.819,,,,,0.09145773524720893,0.021240740264106665,0.5497526113249038,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.627,1.821,,,,,0.09145773524720893,0.021264094568959998,0.5491488193300385,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.623,1.863,,,,,0.09204494382022473,0.021754534970879997,0.5367686527106817,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.623,1.864,,,,,0.09204494382022473,0.021766212123306667,0.5364806866952789,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.617,1.865,,,,,0.09294003241491086,0.02177788927573333,0.5361930294906166,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.617,1.866,,,,,0.09294003241491086,0.02178956642816,0.5359056806002144,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.8bit,FAv2,No Kernel,pytorch,0.147,6.882,,,,,0.3900952380952381,0.16065216300032,0.14530659691950015,14.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.8bit,Eager,No Kernel,pytorch,0.146,7.028,,,,,0.3927671232876712,0.16406036058794668,0.14228799089356858,14.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.8bit,FAv2,No Kernel,pytorch,0.146,7.086,,,,,0.3927671232876712,0.16541430209536,0.14112334180073383,14.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.8bit,Eager,No Kernel,pytorch,0.145,7.109,,,,,0.3954758620689655,0.16595120993450665,0.14066676044450696,14.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.8bit,SDPA,No Kernel,pytorch,0.14,7.229,,,,,0.40959999999999996,0.16875246822570666,0.13833171946327294,14.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.8bit,SDPA,No Kernel,pytorch,0.141,7.261,,,,,0.4066950354609929,0.16949947043669333,0.13772207684891888,14.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.4bit,Eager,No Kernel,pytorch,0.59,11.909,,,,,0.09719322033898305,0.13906320824917334,0.08397010664203543,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.4bit,FAv2,No Kernel,pytorch,0.595,12.017,,,,,0.0963764705882353,0.14032434071125333,0.08321544478655239,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.4bit,SDPA,No Kernel,pytorch,0.584,12.628,,,,,0.0981917808219178,0.14745908084394665,0.07918910357934748,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.4bit,FAv2,No Kernel,pytorch,0.593,14.037,,,,,0.09670151770657673,0.16391218861312,0.07124029351000925,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.4bit,Eager,No Kernel,pytorch,0.586,14.215,,,,,0.09785665529010239,0.16599072174506666,0.07034822370735139,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.4bit,SDPA,No Kernel,pytorch,0.58,15.391,,,,,0.09886896551724138,0.17972305299882668,0.06497303618998115,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,FAv2,No Kernel,pytorch,2.425,23.626,,,,,0.02364701030927835,0.2758844032324267,0.042326250740709385,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.208,23.798,,,,,0.2756923076923077,0.27789287344981334,0.04202033784351626,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.208,23.814,,,,,0.2756923076923077,0.27807970788864,0.04199210548416898,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.207,23.927,,,,,0.27702415458937196,0.27939922611285334,0.041793789442888786,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.211,24.895,,,,,0.2717725118483412,0.2907027096618667,0.04016870857601928,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.205,25.398,,,,,0.2797268292682927,0.29657631733247997,0.03937317899047169,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,Eager,No Kernel,pytorch,2.419,26.128,,,,,0.02370566349731294,0.3051006386039467,0.03827311696264544,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,Eager,No Kernel,pytorch,0.208,26.354,,,,,0.2756923076923077,0.3077396750523733,0.03794490399939288,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.205,26.56,,,,,0.2797268292682927,0.31014516845226664,0.03765060240963856,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.205,27.26,,,,,0.2797268292682927,0.31831917515093333,0.036683785766691124,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.199,27.994,,,,,0.2881608040201005,0.32689020503210664,0.035721940415803385,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.203,29.531,,,,,0.28248275862068967,0.34483798831189333,0.033862720530967456,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.199,30.046,,,,,0.2881608040201005,0.35085172181162666,0.03328230047260867,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.199,30.24,,,,,0.2881608040201005,0.35311708938239994,0.033068783068783074,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,SDPA,No Kernel,pytorch,2.415,30.29,,,,,0.023744927536231884,0.3537009470037333,0.033014196104324864,7.0
1xA10,mistralai/Mistral-7B-Instruct-v0.2,7.0,Unquantized,Eager,No Kernel,pytorch,0.085,26.535,,,,,0.33731764705882356,0.6192311532288001,0.03768607499528924,14.0
1xA10,mistralai/Mistral-7B-Instruct-v0.2,7.0,Unquantized,FAv2,No Kernel,pytorch,0.085,26.582,,,,,0.33731764705882356,0.6203279636377601,0.03761944172748476,14.0
1xA10,mistralai/Mistral-7B-Instruct-v0.2,7.0,Unquantized,Eager,No Kernel,pytorch,0.084,26.641,,,,,0.3413333333333333,0.6217048107468799,0.03753612852370407,14.0
1xA10,mistralai/Mistral-7B-Instruct-v0.2,7.0,Unquantized,FAv2,No Kernel,pytorch,0.085,26.676,,,,,0.33731764705882356,0.62252158445568,0.03748687959214275,14.0
1xA10,mistralai/Mistral-7B-Instruct-v0.2,7.0,Unquantized,SDPA,No Kernel,pytorch,0.08,26.83,,,,,0.3584,0.6261153887744001,0.03727171077152441,14.0
1xA10,mistralai/Mistral-7B-Instruct-v0.2,7.0,Unquantized,SDPA,No Kernel,pytorch,0.081,26.838,,,,,0.3539753086419753,0.6263020799078399,0.03726060064088233,14.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,BnB.8bit,Eager,No Kernel,pytorch,0.064,15.652,,,,,0.448,0.18265453590869335,0.0638895987733197,7.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,BnB.8bit,FAv2,No Kernel,pytorch,0.066,15.902,,,,,0.43442424242424243,0.18557196716202665,0.06288517167651868,7.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,BnB.8bit,SDPA,No Kernel,pytorch,0.061,16.945,,,,,0.4700327868852459,0.19774349035093333,0.05901445854234287,7.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,BnB.4bit,FAv2,No Kernel,pytorch,0.341,20.343,,,,,0.08408211143695014,0.11872971594623999,0.0491569581674286,3.5
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,BnB.4bit,Eager,No Kernel,pytorch,0.338,21.302,,,,,0.08482840236686391,0.12432681556736001,0.04694394892498357,3.5
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,Unquantized,FAv2,No Kernel,pytorch,0.087,21.327,,,,,0.3295632183908046,0.49769522535936006,0.046888920148168985,14.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,Unquantized,FAv2,No Kernel,pytorch,0.087,21.455,,,,,0.3295632183908046,0.5006822834943999,0.04660918200885575,14.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,BnB.4bit,SDPA,No Kernel,pytorch,0.334,22.19,,,,,0.0858443113772455,0.12950953137920002,0.04506534474988733,3.5
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,Unquantized,Eager,No Kernel,pytorch,0.085,26.638,,,,,0.33731764705882356,0.62163480157184,0.03754035588257376,14.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,Unquantized,Eager,No Kernel,pytorch,0.084,26.73,,,,,0.3413333333333333,0.6237817496064001,0.03741114852225963,14.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,Unquantized,SDPA,No Kernel,pytorch,0.08,26.988,,,,,0.3584,0.62980253865984,0.03705350526159775,14.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,Unquantized,SDPA,No Kernel,pytorch,0.08,26.991,,,,,0.3584,0.62987254783488,0.03704938683264792,14.0
1xA10,google/gemma-7b,8.0,BnB.8bit,FAv2,No Kernel,pytorch,0.113,9.268,,,,,0.28998230088495575,0.12363812134912001,0.10789814415192057,8.0
1xA10,google/gemma-7b,8.0,BnB.8bit,Eager,No Kernel,pytorch,0.111,9.319,,,,,0.2952072072072072,0.12431847786496,0.10730765103551883,8.0
1xA10,google/gemma-7b,8.0,BnB.8bit,SDPA,No Kernel,pytorch,0.106,9.623,,,,,0.30913207547169813,0.12837393631232,0.10391769718383041,8.0
1xA10,google/gemma-7b,8.0,BnB.4bit,Eager,No Kernel,pytorch,0.384,19.12,,,,,0.08533333333333333,0.12760032515413333,0.05230125523012552,4.0
1xA10,google/gemma-7b,8.0,BnB.4bit,FAv2,No Kernel,pytorch,0.388,19.127,,,,,0.08445360824742268,0.12764704075434666,0.05228211428870184,4.0
1xA10,google/gemma-7b,8.0,Unquantized,FAv2,No Kernel,pytorch,0.097,20.091,,,,,0.3378144329896907,0.5359004462694401,0.049773530436513856,16.0
1xA10,google/gemma-7b,8.0,BnB.4bit,SDPA,No Kernel,pytorch,0.384,20.136,,,,,0.08533333333333333,0.13438076084224002,0.049662296384584824,4.0
1xA10,google/gemma-7b,8.0,Unquantized,FAv2,No Kernel,pytorch,0.097,20.213,,,,,0.3378144329896907,0.5391546324445867,0.04947311136397368,16.0
1xA10,google/gemma-7b,8.0,Unquantized,FAv2,No Kernel,pytorch,0.097,20.215,,,,,0.3378144329896907,0.5392079797589333,0.04946821667078902,16.0
1xA10,google/gemma-7b,8.0,Unquantized,FAv2,No Kernel,pytorch,0.097,20.257,,,,,0.3378144329896907,0.5403282733602134,0.049365651379769955,16.0
1xA10,google/gemma-7b,8.0,Unquantized,Eager,No Kernel,pytorch,0.095,22.664,,,,,0.3449263157894737,0.6045317661764267,0.04412283798093893,16.0
1xA10,google/gemma-7b,8.0,Unquantized,Eager,No Kernel,pytorch,0.096,22.672,,,,,0.3413333333333333,0.6047451554338134,0.044107268877911075,16.0
1xA10,google/gemma-7b,8.0,Unquantized,Eager,No Kernel,pytorch,0.095,22.721,,,,,0.3449263157894737,0.6060521646353066,0.04401214735266934,16.0
1xA10,google/gemma-7b,8.0,Unquantized,Eager,No Kernel,pytorch,0.095,22.721,,,,,0.3449263157894737,0.6060521646353066,0.04401214735266934,16.0
1xA10,google/gemma-7b,8.0,Unquantized,SDPA,No Kernel,pytorch,0.094,22.923,,,,,0.3485957446808511,0.61144024338432,0.04362430746411901,16.0
1xA10,google/gemma-7b,8.0,Unquantized,SDPA,No Kernel,pytorch,0.094,22.933,,,,,0.3485957446808511,0.6117069799560533,0.04360528496053722,16.0
1xA10,google/gemma-7b,8.0,Unquantized,SDPA,No Kernel,pytorch,0.094,22.94,,,,,0.3485957446808511,0.6118936955562667,0.043591979075850044,16.0
1xA10,google/gemma-7b,8.0,Unquantized,SDPA,No Kernel,pytorch,0.094,22.953,,,,,0.3485957446808511,0.6122404530995199,0.04356728967890908,16.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.136,24.292,,,,,0.24094117647058821,0.16211648005461335,0.04116581590647126,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.134,24.45,,,,,0.2445373134328358,0.16317091788799998,0.0408997955010225,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.133,25.858,,,,,0.24637593984962405,0.17256742718805335,0.03867275117951891,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.136,29.541,,,,,0.24094117647058821,0.19714650655743998,0.03385125757421888,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.137,30.954,,,,,0.2391824817518248,0.20657638414336,0.03230600245525619,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,FAv2,No Kernel,pytorch,1.458,31.003,,,,,0.022474622770919068,0.20690339334485333,0.03225494307002548,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,Eager,No Kernel,pytorch,0.134,31.064,,,,,0.2445373134328358,0.20731048643242667,0.03219160442956477,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.131,31.297,,,,,0.25013740458015266,0.2088654485538133,0.031951944275809184,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,Eager,No Kernel,pytorch,1.453,31.527,,,,,0.02255196145905024,0.21040038970368,0.031718844165318616,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.131,31.606,,,,,0.25013740458015266,0.21092760862037332,0.03163956210846042,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.133,31.685,,,,,0.24637593984962405,0.21145482753706665,0.03156067539845353,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.135,31.775,,,,,0.2427259259259259,0.21205545668266668,0.03147128245476003,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.133,32.122,,,,,0.24637593984962405,0.21437121572181334,0.031131311873482347,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.131,32.745,,,,,0.25013740458015266,0.21852890414079998,0.03053901358986105,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.131,32.754,,,,,0.25013740458015266,0.21858896705535996,0.030530622214080726,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.133,32.959,,,,,0.24637593984962405,0.21995706677589336,0.030340726356988982,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.134,32.976,,,,,0.2445373134328358,0.22007051894784,0.03032508491023775,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.133,33.034,,,,,0.24637593984962405,0.22045759106389334,0.030271841133377733,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.133,33.674,,,,,0.24637593984962405,0.22472873165482668,0.029696501752093603,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.13,33.963,,,,,0.25206153846153845,0.22665741857792,0.02944380649530371,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.13,34.548,,,,,0.25206153846153845,0.23056150802432002,0.0289452356142179,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,1.452,34.667,,,,,0.02256749311294766,0.2313556732279467,0.028845876481956904,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.13,35.485,,,,,0.25206153846153845,0.23681472479573332,0.028180921516133578,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.13,35.927,,,,,0.25206153846153845,0.23976448126634664,0.027834219389317228,4.0
1xA10,Qwen/Qwen1.5-7B,7.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.583,1.839,,,,,0.04918010291595197,0.01073312429952,0.5437737901033171,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.58,1.869,,,,,0.04943448275862069,0.010908216049919999,0.5350454788657036,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.576,1.873,,,,,0.049777777777777775,0.010931561616639999,0.5339028296849974,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.332,3.433,,,,,0.08636144578313253,0.020036332637439997,0.2912904165452957,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.332,3.434,,,,,0.08636144578313253,0.02004216902912,0.29120559114735,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.326,3.558,,,,,0.08795092024539877,0.020765881597439997,0.2810567734682406,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.326,3.559,,,,,0.08795092024539877,0.02077171798912,0.2809778027535825,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.323,3.565,,,,,0.08876780185758514,0.020806736339199997,0.2805049088359046,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.323,3.565,,,,,0.08876780185758514,0.020806736339199997,0.2805049088359046,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.8bit,Eager,No Kernel,pytorch,0.117,8.766,,,,,0.24505982905982907,0.10229680946688,0.11407711613050422,7.0
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.8bit,FAv2,No Kernel,pytorch,0.117,8.77,,,,,0.24505982905982907,0.10234348836693334,0.11402508551881414,7.0
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.8bit,FAv2,No Kernel,pytorch,0.113,8.836,,,,,0.25373451327433627,0.10311369021781334,0.11317338162064282,7.0
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.8bit,Eager,No Kernel,pytorch,0.116,8.932,,,,,0.24717241379310345,0.10423398381909335,0.11195700850873264,7.0
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.8bit,SDPA,No Kernel,pytorch,0.113,9.09,,,,,0.25373451327433627,0.1060778003712,0.11001100110011001,7.0
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.8bit,SDPA,No Kernel,pytorch,0.112,9.111,,,,,0.256,0.10632286459648001,0.10975743606629348,7.0
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.4bit,Eager,No Kernel,pytorch,0.333,14.581,,,,,0.0861021021021021,0.08510042708608,0.06858240175570948,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.4bit,FAv2,No Kernel,pytorch,0.339,14.816,,,,,0.08457817109144543,0.08647197913088,0.06749460043196544,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.4bit,SDPA,No Kernel,pytorch,0.329,15.479,,,,,0.08714893617021277,0.09034150681471999,0.0646036565669617,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.4bit,FAv2,No Kernel,pytorch,0.336,17.929,,,,,0.08533333333333333,0.10464066643072,0.05577555914998048,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.4bit,Eager,No Kernel,pytorch,0.33,17.981,,,,,0.08688484848484848,0.10494415879808,0.055614259496134806,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.4bit,SDPA,No Kernel,pytorch,0.327,18.914,,,,,0.08768195718654434,0.11038951223552,0.05287088928835783,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,FAv2,No Kernel,pytorch,0.111,20.333,,,,,0.2583063063063063,0.4744988520294399,0.04918113411695274,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,FAv2,No Kernel,pytorch,0.105,20.373,,,,,0.2730666666666667,0.47543230769664,0.04908457271879448,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,FAv2,No Kernel,pytorch,0.109,21.352,,,,,0.26304587155963305,0.49827863515136,0.04683402023229674,14.0
